"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the Add Customer form enforces numeric-only validation on the post code field. Alphabetic postal codes should be rejected.","8175","Alphabetic postal code should be rejected by validation","Surefire suite","Wed Feb 25 08:15:56 UTC 2026","failed","Wed Feb 25 08:16:04 UTC 2026","com.globalbanktests.tests.admin.RegisterClientTest","Surefire test","com.globalbanktests.tests.admin.RegisterClientTest","verifyAlphabeticPostcodeIsRejected"
"This test verifies that a Bank Manager can successfully add a new customer by providing a first name, last name, and postal code through the admin dashboard.","8367","Verify a new client can be registered through the admin panel","Surefire suite","Wed Feb 25 08:15:38 UTC 2026","passed","Wed Feb 25 08:15:47 UTC 2026","com.globalbanktests.tests.admin.RegisterClientTest","Surefire test","com.globalbanktests.tests.admin.RegisterClientTest","verifyNewClientRegistration"
"","4216","Verify withdrawal fails with insufficient funds","Surefire suite","Wed Feb 25 08:17:26 UTC 2026","passed","Wed Feb 25 08:17:31 UTC 2026","com.globalbanktests.tests.client.FundsWithdrawalTest","Surefire test","com.globalbanktests.tests.client.FundsWithdrawalTest","verifyWithdrawalInsufficientFunds"
"This test verifies that a Bank Manager can locate a customer via the search bar and permanently remove them from the system using the Delete button.","18431","Verify a client can be found and deleted from the admin panel","Surefire suite","Wed Feb 25 08:16:26 UTC 2026","passed","Wed Feb 25 08:16:44 UTC 2026","com.globalbanktests.tests.admin.DeleteClientTest","Surefire test","com.globalbanktests.tests.admin.DeleteClientTest","verifyClientDeletion"
"","4148","Verify a customer can successfully deposit funds","Surefire suite","Wed Feb 25 08:16:45 UTC 2026","passed","Wed Feb 25 08:16:49 UTC 2026","com.globalbanktests.tests.client.FundsDepositTest","Surefire test","com.globalbanktests.tests.client.FundsDepositTest","verifySuccessfulDeposit"
"","5785","Verify a customer can view their transaction history and see recent deposits","Surefire suite","Wed Feb 25 08:17:07 UTC 2026","passed","Wed Feb 25 08:17:12 UTC 2026","com.globalbanktests.tests.client.TransactionHistoryTest","Surefire test","com.globalbanktests.tests.client.TransactionHistoryTest","verifyRecentDepositInTransactionHistory"
"","4217","Verify negative deposit amounts are rejected (balance remains unchanged)","Surefire suite","Wed Feb 25 08:16:49 UTC 2026","passed","Wed Feb 25 08:16:54 UTC 2026","com.globalbanktests.tests.client.FundsDepositTest","Surefire test","com.globalbanktests.tests.client.FundsDepositTest","verifyNegativeDepositRejected"
"This test verifies that a Bank Manager can search for a specific customer by name and that the customers table filters correctly to show only matching results.","5138","Verify client search filters the list by matching name","Surefire suite","Wed Feb 25 08:16:05 UTC 2026","passed","Wed Feb 25 08:16:10 UTC 2026","com.globalbanktests.tests.admin.SearchClientTest","Surefire test","com.globalbanktests.tests.admin.SearchClientTest","verifyClientSearch"
"This test verifies that a Bank Manager can navigate to the Customers section and see the full list of registered customers.","3418","Verify the admin can navigate to and view the list of registered clients","Surefire suite","Wed Feb 25 08:16:10 UTC 2026","passed","Wed Feb 25 08:16:14 UTC 2026","com.globalbanktests.tests.admin.ViewClientsTest","Surefire test","com.globalbanktests.tests.admin.ViewClientsTest","verifyClientListIsAccessible"
"This test verifies that a Bank Manager can create a new Dollar account for an existing customer by selecting the customer and currency from the Open Account form.","6865","Verify a new bank account can be opened for an existing client","Surefire suite","Wed Feb 25 08:16:14 UTC 2026","passed","Wed Feb 25 08:16:21 UTC 2026","com.globalbanktests.tests.admin.OpenAccountTest","Surefire test","com.globalbanktests.tests.admin.OpenAccountTest","verifyAccountCreation"
"This test verifies that regular customers should NOT be able to reset transaction history. Presence of the Reset button is a security bug (BUG-004).","11765","Verify a customer can reset/clear their transaction history","Surefire suite","Wed Feb 25 08:16:54 UTC 2026","failed","Wed Feb 25 08:17:06 UTC 2026","com.globalbanktests.tests.client.TransactionResetTest","Surefire test","com.globalbanktests.tests.client.TransactionResetTest","verifyTransactionHistoryReset"
"This test verifies that a customer can access the client portal by clicking the Customer Login button and selecting their name from the dropdown.","5450","Verify a customer can log in via the client portal","Surefire suite","Wed Feb 25 08:17:13 UTC 2026","passed","Wed Feb 25 08:17:18 UTC 2026","com.globalbanktests.tests.client.ClientLoginTest","Surefire test","com.globalbanktests.tests.client.ClientLoginTest","verifyCustomerLogin"
"Verifies that the Add Customer form enforces alphabetic-only validation on the first name field. Numeric input should be rejected.","8091","Numeric first name should be rejected by validation","Surefire suite","Wed Feb 25 08:15:47 UTC 2026","failed","Wed Feb 25 08:15:55 UTC 2026","com.globalbanktests.tests.admin.RegisterClientTest","Surefire test","com.globalbanktests.tests.admin.RegisterClientTest","verifyNumericFirstNameIsRejected"
"This test verifies that clicking the Bank Manager Login button on the home page successfully navigates the admin to the management dashboard.","3234","Verify clicking the Admin Login button opens the admin dashboard","Surefire suite","Wed Feb 25 08:16:22 UTC 2026","passed","Wed Feb 25 08:16:25 UTC 2026","com.globalbanktests.tests.admin.AdminLoginTest","Surefire test","com.globalbanktests.tests.admin.AdminLoginTest","verifyAdminLoginNavigation"
"","6989","Verify a customer can successfully withdraw funds","Surefire suite","Wed Feb 25 08:17:19 UTC 2026","passed","Wed Feb 25 08:17:26 UTC 2026","com.globalbanktests.tests.client.FundsWithdrawalTest","Surefire test","com.globalbanktests.tests.client.FundsWithdrawalTest","verifyValidWithdrawal"
