"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a Bank Manager can search for a specific customer by name and that the customers table filters correctly to show only matching results.","5157","Verify client search filters the list by matching name","Surefire suite","Mon Feb 23 13:01:16 UTC 2026","passed","Mon Feb 23 13:01:21 UTC 2026","com.globalbanktests.tests.admin.SearchClientTest","Surefire test","com.globalbanktests.tests.admin.SearchClientTest","verifyClientSearch"
"This test verifies that a Bank Manager can successfully add a new customer by providing a first name, last name, and postal code through the admin dashboard.","8326","Verify a new client can be registered through the admin panel","Surefire suite","Mon Feb 23 13:00:50 UTC 2026","passed","Mon Feb 23 13:00:58 UTC 2026","com.globalbanktests.tests.admin.RegisterClientTest","Surefire test","com.globalbanktests.tests.admin.RegisterClientTest","verifyNewClientRegistration"
"This test verifies that a Bank Manager can locate a customer via the search bar and permanently remove them from the system using the Delete button.","17359","Verify a client can be found and deleted from the admin panel","Surefire suite","Mon Feb 23 13:01:37 UTC 2026","failed","Mon Feb 23 13:01:54 UTC 2026","com.globalbanktests.tests.admin.DeleteClientTest","Surefire test","com.globalbanktests.tests.admin.DeleteClientTest","verifyClientDeletion"
"Verifies that the Add Customer form enforces alphabetic-only validation on the first name field. Numeric input should be rejected.","8113","Numeric first name should be rejected by validation","Surefire suite","Mon Feb 23 13:00:59 UTC 2026","failed","Mon Feb 23 13:01:07 UTC 2026","com.globalbanktests.tests.admin.RegisterClientTest","Surefire test","com.globalbanktests.tests.admin.RegisterClientTest","verifyNumericFirstNameIsRejected"
"This test verifies that a logged-in customer can view their transaction history, including a recent Credit transaction of 300.","11320","Verify a customer can view their transaction history","Surefire suite","Mon Feb 23 13:02:18 UTC 2026","failed","Mon Feb 23 13:02:30 UTC 2026","com.globalbanktests.tests.client.TransactionHistoryTest","Surefire test","com.globalbanktests.tests.client.TransactionHistoryTest","verifyTransactionHistoryIsVisible"
"This test verifies that regular customers should NOT be able to reset transaction history. Presence of the Reset button is a security bug (BUG-004).","11785","Verify a customer can reset/clear their transaction history","Surefire suite","Mon Feb 23 13:02:06 UTC 2026","failed","Mon Feb 23 13:02:18 UTC 2026","com.globalbanktests.tests.client.TransactionResetTest","Surefire test","com.globalbanktests.tests.client.TransactionResetTest","verifyTransactionHistoryReset"
"This test verifies that a customer can access the client portal by clicking the Customer Login button and selecting their name from the dropdown.","5452","Verify a customer can log in via the client portal","Surefire suite","Mon Feb 23 13:02:30 UTC 2026","passed","Mon Feb 23 13:02:36 UTC 2026","com.globalbanktests.tests.client.ClientLoginTest","Surefire test","com.globalbanktests.tests.client.ClientLoginTest","verifyCustomerLogin"
"This test verifies that clicking the Bank Manager Login button on the home page successfully navigates the admin to the management dashboard.","3238","Verify clicking the Admin Login button opens the admin dashboard","Surefire suite","Mon Feb 23 13:01:33 UTC 2026","passed","Mon Feb 23 13:01:36 UTC 2026","com.globalbanktests.tests.admin.AdminLoginTest","Surefire test","com.globalbanktests.tests.admin.AdminLoginTest","verifyAdminLoginNavigation"
"This test verifies that a logged-in customer can deposit funds and that the balance is updated correctly. It also validates that negative deposits should be rejected (known bug BUG-003).","10443","Verify a customer can deposit funds into their bank account","Surefire suite","Mon Feb 23 13:01:55 UTC 2026","failed","Mon Feb 23 13:02:05 UTC 2026","com.globalbanktests.tests.client.FundsDepositTest","Surefire test","com.globalbanktests.tests.client.FundsDepositTest","verifyFundsDeposit"
"This test verifies that a Bank Manager can create a new Dollar account for an existing customer by selecting the customer and currency from the Open Account form.","6881","Verify a new bank account can be opened for an existing client","Surefire suite","Mon Feb 23 13:01:26 UTC 2026","passed","Mon Feb 23 13:01:33 UTC 2026","com.globalbanktests.tests.admin.OpenAccountTest","Surefire test","com.globalbanktests.tests.admin.OpenAccountTest","verifyAccountCreation"
"This test verifies that a Bank Manager can navigate to the Customers section and see the full list of registered customers.","3479","Verify the admin can navigate to and view the list of registered clients","Surefire suite","Mon Feb 23 13:01:22 UTC 2026","passed","Mon Feb 23 13:01:25 UTC 2026","com.globalbanktests.tests.admin.ViewClientsTest","Surefire test","com.globalbanktests.tests.admin.ViewClientsTest","verifyClientListIsAccessible"
"This test verifies that a logged-in customer can withdraw funds with sufficient balance and that the application prevents withdrawals that exceed the available balance.","9427","Verify a customer can withdraw funds from their bank account","Surefire suite","Mon Feb 23 13:02:36 UTC 2026","failed","Mon Feb 23 13:02:46 UTC 2026","com.globalbanktests.tests.client.FundsWithdrawalTest","Surefire test","com.globalbanktests.tests.client.FundsWithdrawalTest","verifyFundsWithdrawal"
"Verifies that the Add Customer form enforces numeric-only validation on the post code field. Alphabetic postal codes should be rejected.","8107","Alphabetic postal code should be rejected by validation","Surefire suite","Mon Feb 23 13:01:07 UTC 2026","failed","Mon Feb 23 13:01:15 UTC 2026","com.globalbanktests.tests.admin.RegisterClientTest","Surefire test","com.globalbanktests.tests.admin.RegisterClientTest","verifyAlphabeticPostcodeIsRejected"
